"Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_kds_modul","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_attribut_id","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_attribut_name","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_attribut_description","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_fhir_element","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_path_in_source_system_vna","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_is_available_in_vna","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_is_available_in_diz","Main.Daten.Metadaten.Metadata Repository.Code.Metadata RepositoryClass_available_since","Reference","URL"
"Diagnose","diagnose_date","Diagnosedatum","emptyvalue","condition.recordedDate","resource.recordedDate","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Diagnosedatum","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Diagnosedatum"
"Diagnose","diagnose_code","Diagnose-Code","emptyvalue","condition.code:icd-10gm","resource.code.coding.code","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Diagnose-Code","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Diagnose-Code"
"Diagnose","diagnose_art","Diagnoseart","Haupt- oder Nebendiagnose","encounter.diagnosis.rank","emptyvalue","emptyvalue","emptyvalue","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Diagnoseart (Haupt und Nebendiagnose)","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Diagnoseart%20%28Haupt%20und%20Nebendiagnose%29"
"Diagnose","diagnose_type","Diagnosetyp","z.B. Aufnahmediagnose, Einweisungsdiagnose, Postoperative Diagnose, …","emptyvalue","resource.extension.valueCodeableConcept.coding.code","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Diagnosetyp (AR, AR …)","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Diagnosetyp%20%28AR%2C%20AR%20%E2%80%A6%29"
"Fall","fall_admission_date","Aufnahmedatum","emptyvalue","encounter.period.start","resource.period.start","1","1","ab 2002","Main.Daten.Metadaten.Metadata Repository.Aufnahmedatum","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Aufnahmedatum"
"Fall","fall_dismiss_reason","Entlassgrund","Entlassungs-/Verlegungsgrund nach § 301 Abs. 3 SGB V.","encounter.dischargeDisposition","resource.hospitalization.dischargeDisposition.coding.code","1","1","ab 2002","Main.Daten.Metadaten.Metadata Repository.Entlassgrund","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Entlassgrund"
"Fall","fall_admit_source","Aufnahmeanlass","emptyvalue","encounter.hospitalization","resource.hospitalization.admitSource.coding.code","1","1","für stationäre Fälle ab 2002
ambulante Fälle: ab 14.12.2022","Main.Daten.Metadaten.Metadata Repository.Aufnahmeanlass","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Aufnahmeanlass"
"Fall","fall_reference_patient","Fall Referenz zum Patient","emptyvalue","encounter.subject","resource.subject.reference","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Fall Referenz zum Patient","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Fall%20Referenz%20zum%20Patient"
"Fall","fall_dismiss_date","Entlassdatum","emptyvalue","encounter.period.end","resource.period.end","1","1","ab 2002","Main.Daten.Metadaten.Metadata Repository.Entlassdatum","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Entlassdatum"
"Fall","fall_id","Fallnummer","emptyvalue","encounter.identifier","resource.identifier.value","1","1","ab 2002","Main.Daten.Metadaten.Metadata Repository.Fallnummer","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Fallnummer"
"Fall","fall_class","Fallart","z. B. ambulant, stationären, vorstationär,...","encounter.class","resource.class.code","1","1","emptyvalue","Main.Daten.Metadaten.Metadata Repository.Fallart","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Fallart"
"Fall","fall_admission_reason","Aufnahmegrund","Aufnahmegrund (1. und 2. Stelle), Datenübermittlung nach § 301 Abs. 3 SGB V.","encounter.reasonCode","resource.reasonCode.coding.code","1","1","ab 2002","Main.Daten.Metadaten.Metadata Repository.Aufnahmegrund","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Aufnahmegrund"
"Fall","fall_type","Fall Kontakebene","emptyvalue","encounter.type","resource.type.coding.code","1","1","ab 2002","Main.Daten.Metadaten.Metadata Repository.Fall Kontakebene","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Fall%20Kontakebene"
"Labor","labor_value_reference_low","Laborparameter Wert Referenzbereich niedrig","emptyvalue","observation.referenceRange","resource.referenceRange.low","1","1","ab 2006","Main.Daten.Metadaten.Metadata Repository.Laborparameter Wert Referenzbereich niedrig","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Laborparameter%20Wert%20Referenzbereich%20niedrig"
"Labor","labor_reference_encounter","Labor Referenz zum Fall","emptyvalue","observation.encounter","resource.encounter.reference","1","1","ab 2006","Main.Daten.Metadaten.Metadata Repository.Labor Referenz zum Fall","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Labor%20Referenz%20zum%20Fall"
"Labor","labor_value_reference_high","Laborparameter Wert Referenzbereich hoch","emptyvalue","observation.referenceRange","resource.referenceRange.high","1","1","ab 2006","Main.Daten.Metadaten.Metadata Repository.Laborparameter Wert Referenzbereich hoch","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Laborparameter%20Wert%20Referenzbereich%20hoch"
"Labor","labor_value_reference_text","Laborparameter Referenzbereiche mit Text","emptyvalue","observation.referenceRange","resource.referenceRange.text","1","1","ab 2006","Main.Daten.Metadaten.Metadata Repository.Laborparameter Referenzbereiche mit Text","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Laborparameter%20Referenzbereiche%20mit%20Text"
"Labor","labor_unit","Laborparameter Einheit","UCUM","observation.valueQuantity","resource.valueQuantity.unit","1","1","ab 2006","Main.Daten.Metadaten.Metadata Repository.Laborparameter Einheit","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Laborparameter%20Einheit"
"Labor","labor_code_swisslab","Laborparametercode SWISSLAB","emptyvalue","observation.code","resource.code.coding.code","1","1","ab 2006","Main.Daten.Metadaten.Metadata Repository.Laborparametercode SWISSLAB","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Laborparametercode%20SWISSLAB"
"Labor","labor_code_loinc","Laborparametercode LOINC","emptyvalue","observation.code","resource.code.coding.code","1","1","ab 2006","Main.Daten.Metadaten.Metadata Repository.Laborparametercode LOINC","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Laborparametercode%20LOINC"
"Labor","labor_code_swisslab_long_name","SWISSLAB Bezeichnung","emptyvalue","observation.code","resource.code.coding.display","1","1","ab 2006","Main.Daten.Metadaten.Metadata Repository.SWISSLAB Bezeichnung","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/SWISSLAB%20Bezeichnung"
"Labor","labor_value","Laborparameter Messwert","emptyvalue","observation.valueQuantity","resource.valueQuantity.value","1","1","ab 2006","Main.Daten.Metadaten.Metadata Repository.Laborparameter Messwert","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Laborparameter%20Messwert"
"Labor","labor_reference_person","Labor Referenz zum Patient","emptyvalue","observation.subject","resource.subject.reference","1","1","ab 2006","Main.Daten.Metadaten.Metadata Repository.Labor Referenz zum Patient","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Labor%20Referenz%20zum%20Patient"
"Labor","labor_order_date","Labor Auftragsdatum","emptyvalue","observation.effectiveDateTime","resource.effectiveDateTime","1","1","ab 2006","Main.Daten.Metadaten.Metadata Repository.Labor Auftragsdatum","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Labor%20Auftragsdatum"
"Labor","labor_value_interpretation","Laborparameter Wertinterpretation","Relation zum Referenzbereich","observation.interpretation","resource.interpretation.coding.code","1","1","ab 2006","Main.Daten.Metadaten.Metadata Repository.Laborparameter Wertinterpretation","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Laborparameter%20Wertinterpretation"
"Lufu","lufu_code_loinc","Lungenfunktionsparameter LOINC Code","emptyvalue","observation.component","resource.component.code.coding.code","1","1","ab 1995","Main.Daten.Metadaten.Metadata Repository.Lungenfunktionsparameter LOINC Code","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Lungenfunktionsparameter%20LOINC%20Code"
"Lufu","lufu_test_end_date","Lungenfunktionsparameter  Untersuchungsende","emptyvalue","observation.effectivePeriod","resource.effectivePeriod.end","1","1","ab 1995","Main.Daten.Metadaten.Metadata Repository.Lungenfunktionsparameter  Untersuchungsende","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Lungenfunktionsparameter%20%20Untersuchungsende"
"Lufu","lufu_test_begin_date","Lungenfunktionsparameter  Untersuchungsbeginn","emptyvalue","observation.effectivePeriod","resource.effectivePeriod.start","1","1","ab 1995","Main.Daten.Metadaten.Metadata Repository.Lungenfunktionsparameter  Untersuchungsbeginn","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Lungenfunktionsparameter%20%20Untersuchungsbeginn"
"Lufu","lufu_reference_encounter","Lufu Referenz zum Fall","emptyvalue","observation.encounter","resource.encounter.reference","1","1","ab 1995","Main.Daten.Metadaten.Metadata Repository.Lufu Referenz zum Fall","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Lufu%20Referenz%20zum%20Fall"
"Lufu","lufu_test_method","Lufu Untersuchungsmethode","emptyvalue","observation.code","resource.code.coding.display","1","1","ab 1995","Main.Daten.Metadaten.Metadata Repository.Lufu Untersuchungsmethode","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Lufu%20Untersuchungsmethode"
"Lufu","lufu_parameter_name_cf","Lungenfunktionsparameter Name","Carefusion Bezeichner","observation.component","resource.component.code.coding.code","1","1","ab 1995","Main.Daten.Metadaten.Metadata Repository.Lungenfunktionsparameter Name","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Lungenfunktionsparameter%20Name"
"Lufu","lufu_value","Lungenfunktionsparameter  Messwert","emptyvalue","observation.component","resource.component.valueQuantity.value","1","1","ab 1995","Main.Daten.Metadaten.Metadata Repository.Lungenfunktionsparameter  Messwert","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Lungenfunktionsparameter%20%20Messwert"
"Lufu","lufu_reference_person","Lufu Referenz zum Patient","emptyvalue","observation.subject","resource.subject.reference","1","1","ab 1995","Main.Daten.Metadaten.Metadata Repository.Lufu Referenz zum Patient","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Lufu%20Referenz%20zum%20Patient"
"Lufu","lufu_status","Lufu Observation status","emptyvalue","observation.status","resource.status","1","1","ab 1995","Main.Daten.Metadaten.Metadata Repository.Lufu Observation status","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Lufu%20Observation%20status"
"Lufu","lufu_unit","Lungenfunktionsparameter  Einheit","UCUM","observation.component","resource.component.valueQuantity.code","1","1","ab 1995","Main.Daten.Metadaten.Metadata Repository.Lungenfunktionsparameter  Einheit","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Lungenfunktionsparameter%20%20Einheit"
"Medikation","medikation_code_version","Medikation Code Version","emptyvalue","medication.code","resource.code.coding.code.version","1","1","2009 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikation Code Version","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikation%20Code%20Version"
"Medikation","medikation_code","Medikation Code","Der Code aus einem externen Codesystem für ein Arzneimittelprodukt oder eine Wirkstoffklasse","medication.code","resource.code.coding.code","1","1","2008 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikation Code","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikation%20Code"
"Medikation","medikation_ingredient","Medikamentenwirkstoff","emptyvalue","medication.ingredient","resource.ingredient","1","1","2010 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikamentenwirkstoff","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikamentenwirkstoff"
"Medikation","medikation_reference_procedure","Medikation Statement Referenz zum Prozedur","emptyvalue","medicationstatement.partOf","resource.partOf.reference","1","1","2014 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikation Statement Referenz zum Prozedur","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikation%20Statement%20Referenz%20zum%20Prozedur"
"Medikation","medikation_unit_high","Medikament Menge Einheit Untergrenze","emptyvalue","medicationstatement.dosage.doseAndRate","resource.dosage.doseRange.doseAndRate.doseRange.low.unit","1","1","2008 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikament Menge Einheit Untergrenze","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikament%20Menge%20Einheit%20Untergrenze"
"Medikation","medikation_reference_encounter","Medikation Statement Referenz zum Fall","emptyvalue","medicationstatement.context","resource.context.reference","1","1","2015 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikation Statement Referenz zum Fall","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikation%20Statement%20Referenz%20zum%20Fall"
"Medikation","medikation_reference_subject","Medikation Statement Referenz zum Patient","emptyvalue","medicationstatement.subject","resource.subject.reference","1","1","2016 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikation Statement Referenz zum Patient","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikation%20Statement%20Referenz%20zum%20Patient"
"Medikation","medikation_unit_high","Medikament Menge Einheit Obergrenze","UCUM","medicationstatement.dosage.doseAndRate","resource.dosage.doseRange.doseAndRate.doseRange.high.unit","1","1","2008 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikament Menge Einheit Obergrenze","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikament%20Menge%20Einheit%20Obergrenze"
"Medikation","medikation_form","Medikament Darreichungsform","emptyvalue","medicationstatement.dosage.method","resource.dosage.method.coding.display","1","1","2008 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikament Darreichungsform","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikament%20Darreichungsform"
"Medikation","medikation_bodySite","Medikament verwendete Körperstelle","emptyvalue","medicationstatement.dosage.site","resource.dosage.site.coding.display","1","1","2008 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikament verwendete Körperstelle","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikament%20verwendete%20K%C3%B6rperstelle"
"Medikation","medikation_route","Medikament Angabe Art","emptyvalue","medicationstatement.dosage.route","resource.dosage.route.code.coding.display","1","1","2008 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikament Angabe Art","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikament%20Angabe%20Art"
"Medikation","medikation_status","Medikament Status","emptyvalue","medication.status","resource.status","1","1","2011 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikament Status","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikament%20Status"
"Medikation","medikation_identifier","Medikation Identifier","emptyvalue","medication.identifier","resource.identifier.value","1","1","2012 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikation Identifier","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikation%20Identifier"
"Medikation","medikation_statement_identifier","Medikation Statement Identifier","emptyvalue","medicationstatement.identifier","resource.identifier.value","1","1","2013 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikation Statement Identifier","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikation%20Statement%20Identifier"
"Medikation","medikation_statement_status","Medikation Statement Status","emptyvalue","medicationstatement.status","resource.status","1","1","2017 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikation Statement Status","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikation%20Statement%20Status"
"Medikation","medikation_reference_medikation","Medikation Statement Referenz zum Medikament","emptyvalue","medicationstatement.medicationReference","resource.medicationReference.reference","1","1","2018 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikation Statement Referenz zum Medikament","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikation%20Statement%20Referenz%20zum%20Medikament"
"Medikation","medikation_quantity_high","Medikament Menge Obergreze","emptyvalue","medicationstatement.dosage.doseAndRate","resource.dosage.doseRange.doseAndRate.doseRange.high.value","1","1","2008 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikament Menge Obergreze","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikament%20Menge%20Obergreze"
"Medikation","medikation_quantity_low","Medikament Menge Untergrenze","UCUM","medicationstatement.dosage.doseAndRate","resource.dosage.doseRange.doseAndRate.doseRange.low.value","1","1","2008 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikament Menge Untergrenze","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikament%20Menge%20Untergrenze"
"Medikation","medikation_end","Medikament Verabreichungsende","emptyvalue","medicationstatement.effectivePeriod","resource.effectivePeriod.end","1","1","2008 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikament Verabreichungsende","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikament%20Verabreichungsende"
"Medikation","medikation_start","Medikament Verabreichungsbeginn","emptyvalue","medicationstatement.effectivePeriod","resource.effectivePeriod.start","1","1","2008 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikament Verabreichungsbeginn","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikament%20Verabreichungsbeginn"
"Medikation","medikation_description","Medikament Verabreichungsbeschreibung","emptyvalue","medicationstatement.dosage.text","resource.dosage.text","1","1","2008 - 2020","Main.Daten.Metadaten.Metadata Repository.Medikament Verabreichungsbeschreibung","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Medikament%20Verabreichungsbeschreibung"
"Person","person_family_status","Familienstand","emptyvalue","emptyvalue","emptyvalue","emptyvalue","emptyvalue","ab 19.02.2022","Main.Daten.Metadaten.Metadata Repository.Familienstand","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Familienstand"
"Person","person_multi_birth_number","Mehrlingszahl","emptyvalue","emptyvalue","emptyvalue","emptyvalue","emptyvalue","ab 19.02.2022","Main.Daten.Metadaten.Metadata Repository.Mehrlingszahl","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Mehrlingszahl"
"Person","person_death_date","Todeszeitpunkt","emptyvalue","patient.deceased","emptyvalue","emptyvalue","emptyvalue","ab 2002","Main.Daten.Metadaten.Metadata Repository.Todeszeitpunkt","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Todeszeitpunkt"
"Person","person_postalcode","PLZ","emptyvalue","patient.address.postalCode","resource.address.postalCode","1","0","ab 19.02.2022","Main.Daten.Metadaten.Metadata Repository.PLZ","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/PLZ"
"Person","person_insurance_type","Versicherungsart","Mitglied, Familienangehöriger, Rentner, Privat","emptyvalue","emptyvalue","emptyvalue","emptyvalue","ab 19.02.2022","Main.Daten.Metadaten.Metadata Repository.Versicherungsart","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Versicherungsart"
"Person","person_info_multi_birth","Kennzeichen Mehrlingsgeburt","emptyvalue","emptyvalue","emptyvalue","emptyvalue","emptyvalue","ab 19.02.2022","Main.Daten.Metadaten.Metadata Repository.Kennzeichen Mehrlingsgeburt","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Kennzeichen%20Mehrlingsgeburt"
"Person","person_birthname","Geburtsname","emptyvalue","patient.name.use","resource.name.use","1","0","ab 2002","Main.Daten.Metadaten.Metadata Repository.Geburtsname","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Geburtsname"
"Person","person_id","Patientenidentifikationsnummer","emptyvalue","patient.identifier.value","resource.identifier.value","1","1","ab 2002","Main.Daten.Metadaten.Metadata Repository.Patientenidentifikationsnummer","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Patientenidentifikationsnummer"
"Person","person_insurance_number_gkv","Versicherungsnummer GKV","emptyvalue","patient.identifier:versichertenId_GKV","resource.identifier.[1].value","1","0","ab 19.02.2022","Main.Daten.Metadaten.Metadata Repository.Versicherungsnummer GKV","/wiki/datenintegrationszentrum/view/Main/Daten/Metadaten/Metadata%20Repository/Versicherungsnummer%20GKV"
